opaque_id,task_id,dimension,human_score
S01,08_group_anagrams,correctness,
S01,08_group_anagrams,completeness,
S01,08_group_anagrams,code_quality,
S01,08_group_anagrams,instruction_adherence,
S02,02_valid_parentheses,correctness,
S02,02_valid_parentheses,completeness,
S02,02_valid_parentheses,code_quality,
S02,02_valid_parentheses,instruction_adherence,
S03,19_excel_column_number,correctness,
S03,19_excel_column_number,completeness,
S03,19_excel_column_number,code_quality,
S03,19_excel_column_number,instruction_adherence,
S04,22_valid_ipv4,correctness,
S04,22_valid_ipv4,completeness,
S04,22_valid_ipv4,code_quality,
S04,22_valid_ipv4,instruction_adherence,
S05,10_longest_common_prefix,correctness,
S05,10_longest_common_prefix,completeness,
S05,10_longest_common_prefix,code_quality,
S05,10_longest_common_prefix,instruction_adherence,
S06,20_compare_version,correctness,
S06,20_compare_version,completeness,
S06,20_compare_version,code_quality,
S06,20_compare_version,instruction_adherence,
S07,09_binary_search,correctness,
S07,09_binary_search,completeness,
S07,09_binary_search,code_quality,
S07,09_binary_search,instruction_adherence,
S08,18_excel_column_title,correctness,
S08,18_excel_column_title,completeness,
S08,18_excel_column_title,code_quality,
S08,18_excel_column_title,instruction_adherence,
S09,05_roman_to_int,correctness,
S09,05_roman_to_int,completeness,
S09,05_roman_to_int,code_quality,
S09,05_roman_to_int,instruction_adherence,
S10,16_multiply_strings,correctness,
S10,16_multiply_strings,completeness,
S10,16_multiply_strings,code_quality,
S10,16_multiply_strings,instruction_adherence,
S11,07_max_subarray,correctness,
S11,07_max_subarray,completeness,
S11,07_max_subarray,code_quality,
S11,07_max_subarray,instruction_adherence,
S12,18_excel_column_title,correctness,
S12,18_excel_column_title,completeness,
S12,18_excel_column_title,code_quality,
S12,18_excel_column_title,instruction_adherence,
S13,06_merge_intervals,correctness,
S13,06_merge_intervals,completeness,
S13,06_merge_intervals,code_quality,
S13,06_merge_intervals,instruction_adherence,
S14,16_multiply_strings,correctness,
S14,16_multiply_strings,completeness,
S14,16_multiply_strings,code_quality,
S14,16_multiply_strings,instruction_adherence,
S15,09_binary_search,correctness,
S15,09_binary_search,completeness,
S15,09_binary_search,code_quality,
S15,09_binary_search,instruction_adherence,
S16,08_group_anagrams,correctness,
S16,08_group_anagrams,completeness,
S16,08_group_anagrams,code_quality,
S16,08_group_anagrams,instruction_adherence,
S17,15_product_except_self,correctness,
S17,15_product_except_self,completeness,
S17,15_product_except_self,code_quality,
S17,15_product_except_self,instruction_adherence,
S18,04_is_palindrome,correctness,
S18,04_is_palindrome,completeness,
S18,04_is_palindrome,code_quality,
S18,04_is_palindrome,instruction_adherence,
S19,11_move_zeroes,correctness,
S19,11_move_zeroes,completeness,
S19,11_move_zeroes,code_quality,
S19,11_move_zeroes,instruction_adherence,
S20,01_two_sum,correctness,
S20,01_two_sum,completeness,
S20,01_two_sum,code_quality,
S20,01_two_sum,instruction_adherence,
S21,10_longest_common_prefix,correctness,
S21,10_longest_common_prefix,completeness,
S21,10_longest_common_prefix,code_quality,
S21,10_longest_common_prefix,instruction_adherence,
S22,13_climb_stairs,correctness,
S22,13_climb_stairs,completeness,
S22,13_climb_stairs,code_quality,
S22,13_climb_stairs,instruction_adherence,
S23,06_merge_intervals,correctness,
S23,06_merge_intervals,completeness,
S23,06_merge_intervals,code_quality,
S23,06_merge_intervals,instruction_adherence,
S24,12_spiral_order,correctness,
S24,12_spiral_order,completeness,
S24,12_spiral_order,code_quality,
S24,12_spiral_order,instruction_adherence,
S25,23_my_atoi,correctness,
S25,23_my_atoi,completeness,
S25,23_my_atoi,code_quality,
S25,23_my_atoi,instruction_adherence,
S26,23_my_atoi,correctness,
S26,23_my_atoi,completeness,
S26,23_my_atoi,code_quality,
S26,23_my_atoi,instruction_adherence,
S27,17_simplify_path,correctness,
S27,17_simplify_path,completeness,
S27,17_simplify_path,code_quality,
S27,17_simplify_path,instruction_adherence,
S28,03_fizzbuzz,correctness,
S28,03_fizzbuzz,completeness,
S28,03_fizzbuzz,code_quality,
S28,03_fizzbuzz,instruction_adherence,
S29,13_climb_stairs,correctness,
S29,13_climb_stairs,completeness,
S29,13_climb_stairs,code_quality,
S29,13_climb_stairs,instruction_adherence,
S30,21_decode_string,correctness,
S30,21_decode_string,completeness,
S30,21_decode_string,code_quality,
S30,21_decode_string,instruction_adherence,
S31,04_is_palindrome,correctness,
S31,04_is_palindrome,completeness,
S31,04_is_palindrome,code_quality,
S31,04_is_palindrome,instruction_adherence,
S32,05_roman_to_int,correctness,
S32,05_roman_to_int,completeness,
S32,05_roman_to_int,code_quality,
S32,05_roman_to_int,instruction_adherence,
S33,07_max_subarray,correctness,
S33,07_max_subarray,completeness,
S33,07_max_subarray,code_quality,
S33,07_max_subarray,instruction_adherence,
S34,19_excel_column_number,correctness,
S34,19_excel_column_number,completeness,
S34,19_excel_column_number,code_quality,
S34,19_excel_column_number,instruction_adherence,
S35,14_length_of_longest_substring,correctness,
S35,14_length_of_longest_substring,completeness,
S35,14_length_of_longest_substring,code_quality,
S35,14_length_of_longest_substring,instruction_adherence,
S36,03_fizzbuzz,correctness,
S36,03_fizzbuzz,completeness,
S36,03_fizzbuzz,code_quality,
S36,03_fizzbuzz,instruction_adherence,
S37,20_compare_version,correctness,
S37,20_compare_version,completeness,
S37,20_compare_version,code_quality,
S37,20_compare_version,instruction_adherence,
S38,21_decode_string,correctness,
S38,21_decode_string,completeness,
S38,21_decode_string,code_quality,
S38,21_decode_string,instruction_adherence,
S39,02_valid_parentheses,correctness,
S39,02_valid_parentheses,completeness,
S39,02_valid_parentheses,code_quality,
S39,02_valid_parentheses,instruction_adherence,
S40,22_valid_ipv4,correctness,
S40,22_valid_ipv4,completeness,
S40,22_valid_ipv4,code_quality,
S40,22_valid_ipv4,instruction_adherence,
S41,11_move_zeroes,correctness,
S41,11_move_zeroes,completeness,
S41,11_move_zeroes,code_quality,
S41,11_move_zeroes,instruction_adherence,
S42,15_product_except_self,correctness,
S42,15_product_except_self,completeness,
S42,15_product_except_self,code_quality,
S42,15_product_except_self,instruction_adherence,
S43,14_length_of_longest_substring,correctness,
S43,14_length_of_longest_substring,completeness,
S43,14_length_of_longest_substring,code_quality,
S43,14_length_of_longest_substring,instruction_adherence,
S44,01_two_sum,correctness,
S44,01_two_sum,completeness,
S44,01_two_sum,code_quality,
S44,01_two_sum,instruction_adherence,
S45,12_spiral_order,correctness,
S45,12_spiral_order,completeness,
S45,12_spiral_order,code_quality,
S45,12_spiral_order,instruction_adherence,
S46,17_simplify_path,correctness,
S46,17_simplify_path,completeness,
S46,17_simplify_path,code_quality,
S46,17_simplify_path,instruction_adherence,
