opaque_id,model,task_id
S01,sonnet,09_binary_search
S02,sonnet,19_excel_column_number
S03,sonnet,22_valid_ipv4
S04,sonnet,21_decode_string
S05,opus,21_decode_string
S06,opus,17_simplify_path
S07,sonnet,06_merge_intervals
S08,opus,19_excel_column_number
S09,sonnet,03_fizzbuzz
S10,opus,13_climb_stairs
S11,planted,20_compare_version
S12,opus,10_longest_common_prefix
S13,planted,21_decode_string
S14,opus,18_excel_column_title
S15,opus,16_multiply_strings
S16,opus,02_valid_parentheses
S17,opus,03_fizzbuzz
S18,sonnet,23_my_atoi
S19,opus,09_binary_search
S20,sonnet,17_simplify_path
S21,planted,17_simplify_path
S22,sonnet,16_multiply_strings
S23,opus,06_merge_intervals
S24,opus,08_group_anagrams
S25,opus,15_product_except_self
S26,opus,04_is_palindrome
S27,planted,22_valid_ipv4
S28,opus,12_spiral_order
S29,planted,14_length_of_longest_substring
S30,opus,01_two_sum
S31,sonnet,15_product_except_self
S32,sonnet,11_move_zeroes
S33,sonnet,01_two_sum
S34,sonnet,18_excel_column_title
S35,opus,23_my_atoi
S36,planted,23_my_atoi
S37,opus,05_roman_to_int
S38,sonnet,10_longest_common_prefix
S39,planted,16_multiply_strings
S40,opus,07_max_subarray
S41,sonnet,12_spiral_order
S42,opus,14_length_of_longest_substring
S43,planted,12_spiral_order
S44,opus,20_compare_version
S45,sonnet,20_compare_version
S46,sonnet,08_group_anagrams
S47,planted,09_binary_search
S48,opus,22_valid_ipv4
S49,opus,11_move_zeroes
S50,sonnet,14_length_of_longest_substring
S51,sonnet,05_roman_to_int
S52,sonnet,04_is_palindrome
S53,planted,06_merge_intervals
S54,sonnet,13_climb_stairs
S55,sonnet,02_valid_parentheses
S56,sonnet,07_max_subarray
